"key","title","range","price"
0,"Los Angeles Times","500- to 1000","$150"
1,"Boston Globe","500- to 1000","$75"
2,"Boston Herald","500- to 1000","$100"
3,"Funny Times","500- to 1000","$60"
4,"Middle East Eye","1000- to 1000","$250"
5,"Green Parent","2000- to 4000","$150"
6,"Tin House","2000- to 4000","$400"
7,"Narratively","2000- to 4000","$150"
8,"Oregon Beer Growler","250- to 500","$50"
9,"Compass Cultura","4000- to 6000","$75"
